# hostname=COG cpu_model="AMD Ryzen 9 9950X3D 16-Core Processor" ram_gb=46.2 date=2026-06-24T10:09:45Z
source,scenario,n_chunks,chunk_size_kb,wall_time_ms,peak_rss_mb,companion_bytes,trial,hostname,disk_type
synthetic,flat_verify,54608,64.0,1279.967,13658.9,0,12,COG,ssd
synthetic,flat_verify,54608,64.0,1278.839,13658.9,0,13,COG,ssd
synthetic,flat_verify,54608,64.0,1279.720,13658.9,0,14,COG,ssd
synthetic,flat_verify,54608,64.0,1280.252,13658.9,0,15,COG,ssd
synthetic,flat_verify,54608,64.0,1279.026,13658.9,0,16,COG,ssd
synthetic,flat_verify,54608,64.0,1284.762,13658.9,0,17,COG,ssd
synthetic,flat_verify,54608,64.0,1290.147,13658.9,0,18,COG,ssd
synthetic,flat_verify,54608,64.0,1277.746,13658.9,0,19,COG,ssd
synthetic,flat_verify,54608,64.0,1277.236,13658.9,0,20,COG,ssd
synthetic,flat_verify,54608,64.0,1276.795,13658.9,0,21,COG,ssd
synthetic,flat_verify,54608,64.0,1276.775,13658.9,0,22,COG,ssd
synthetic,flat_verify,54608,64.0,1278.967,13658.9,0,23,COG,ssd
synthetic,flat_verify,54608,64.0,1277.018,13658.9,0,24,COG,ssd
synthetic,flat_verify,54608,64.0,1278.453,13658.9,0,25,COG,ssd
synthetic,flat_verify,54608,64.0,1276.810,13658.9,0,26,COG,ssd
synthetic,flat_verify,54608,64.0,1276.713,13658.9,0,27,COG,ssd
synthetic,flat_verify,54608,64.0,1278.657,13658.9,0,28,COG,ssd
synthetic,flat_verify,54608,64.0,1277.209,13658.9,0,29,COG,ssd
synthetic,flat_verify,54608,64.0,1277.683,13658.9,0,30,COG,ssd
synthetic,extend_merkle,54608,64.0,0.965,13658.9,0,1,COG,ssd
synthetic,extend_merkle,54608,64.0,0.535,13658.9,0,2,COG,ssd
synthetic,extend_merkle,54608,64.0,0.529,13658.9,0,3,COG,ssd
synthetic,extend_merkle,54608,64.0,0.486,13658.9,0,4,COG,ssd
synthetic,extend_merkle,54608,64.0,0.477,13658.9,0,5,COG,ssd
synthetic,extend_merkle,54608,64.0,0.465,13658.9,0,6,COG,ssd
synthetic,extend_merkle,54608,64.0,0.444,13658.9,0,7,COG,ssd
synthetic,extend_merkle,54608,64.0,0.431,13658.9,0,8,COG,ssd
synthetic,extend_merkle,54608,64.0,0.414,13658.9,0,9,COG,ssd
synthetic,extend_merkle,54608,64.0,0.408,13658.9,0,10,COG,ssd
synthetic,extend_merkle,54608,64.0,0.394,13658.9,0,11,COG,ssd
synthetic,extend_merkle,54608,64.0,0.386,13658.9,0,12,COG,ssd
synthetic,extend_merkle,54608,64.0,0.365,13658.9,0,13,COG,ssd
synthetic,extend_merkle,54608,64.0,0.367,13658.9,0,14,COG,ssd
synthetic,extend_merkle,54608,64.0,0.377,13658.9,0,15,COG,ssd
synthetic,extend_merkle,54608,64.0,0.366,13658.9,0,16,COG,ssd
synthetic,extend_merkle,54608,64.0,0.369,13658.9,0,17,COG,ssd
synthetic,extend_merkle,54608,64.0,0.368,13658.9,0,18,COG,ssd
synthetic,extend_merkle,54608,64.0,0.367,13658.9,0,19,COG,ssd
synthetic,extend_merkle,54608,64.0,0.373,13658.9,0,20,COG,ssd
synthetic,extend_merkle,54608,64.0,0.372,13658.9,0,21,COG,ssd
synthetic,extend_merkle,54608,64.0,0.364,13658.9,0,22,COG,ssd
synthetic,extend_merkle,54608,64.0,0.369,13658.9,0,23,COG,ssd
synthetic,extend_merkle,54608,64.0,0.372,13658.9,0,24,COG,ssd
synthetic,extend_merkle,54608,64.0,0.370,13658.9,0,25,COG,ssd
synthetic,extend_merkle,54608,64.0,0.376,13658.9,0,26,COG,ssd
synthetic,extend_merkle,54608,64.0,0.364,13658.9,0,27,COG,ssd
synthetic,extend_merkle,54608,64.0,0.386,13658.9,0,28,COG,ssd
synthetic,extend_merkle,54608,64.0,0.378,13658.9,0,29,COG,ssd
synthetic,extend_merkle,54608,64.0,0.370,13658.9,0,30,COG,ssd
synthetic,update_merkle,54608,64.0,0.370,13658.9,0,1,COG,ssd
synthetic,update_merkle,54608,64.0,0.374,13658.9,0,2,COG,ssd
synthetic,update_merkle,54608,64.0,0.370,13658.9,0,3,COG,ssd
synthetic,update_merkle,54608,64.0,0.369,13658.9,0,4,COG,ssd
synthetic,update_merkle,54608,64.0,0.370,13658.9,0,5,COG,ssd
synthetic,update_merkle,54608,64.0,0.371,13658.9,0,6,COG,ssd
synthetic,update_merkle,54608,64.0,0.366,13658.9,0,7,COG,ssd
synthetic,update_merkle,54608,64.0,0.370,13658.9,0,8,COG,ssd
synthetic,update_merkle,54608,64.0,0.368,13658.9,0,9,COG,ssd
synthetic,update_merkle,54608,64.0,0.365,13658.9,0,10,COG,ssd
synthetic,update_merkle,54608,64.0,0.369,13658.9,0,11,COG,ssd
synthetic,update_merkle,54608,64.0,0.369,13658.9,0,12,COG,ssd
synthetic,update_merkle,54608,64.0,0.367,13658.9,0,13,COG,ssd
synthetic,update_merkle,54608,64.0,0.374,13658.9,0,14,COG,ssd
synthetic,update_merkle,54608,64.0,0.366,13658.9,0,15,COG,ssd
synthetic,update_merkle,54608,64.0,0.365,13658.9,0,16,COG,ssd
synthetic,update_merkle,54608,64.0,0.383,13658.9,0,17,COG,ssd
synthetic,update_merkle,54608,64.0,0.367,13658.9,0,18,COG,ssd
synthetic,update_merkle,54608,64.0,0.370,13658.9,0,19,COG,ssd
synthetic,update_merkle,54608,64.0,0.366,13658.9,0,20,COG,ssd
synthetic,update_merkle,54608,64.0,0.366,13658.9,0,21,COG,ssd
synthetic,update_merkle,54608,64.0,0.367,13658.9,0,22,COG,ssd
synthetic,update_merkle,54608,64.0,0.366,13658.9,0,23,COG,ssd
synthetic,update_merkle,54608,64.0,0.365,13658.9,0,24,COG,ssd
synthetic,update_merkle,54608,64.0,0.370,13658.9,0,25,COG,ssd
synthetic,update_merkle,54608,64.0,0.366,13658.9,0,26,COG,ssd
synthetic,update_merkle,54608,64.0,0.371,13658.9,0,27,COG,ssd
synthetic,update_merkle,54608,64.0,0.375,13658.9,0,28,COG,ssd
synthetic,update_merkle,54608,64.0,0.364,13658.9,0,29,COG,ssd
synthetic,update_merkle,54608,64.0,0.368,13658.9,0,30,COG,ssd
synthetic,full_rebuild,54608,64.0,634.112,13658.9,0,1,COG,ssd
synthetic,full_rebuild,54608,64.0,631.900,13658.9,0,2,COG,ssd
synthetic,full_rebuild,54608,64.0,634.532,13658.9,0,3,COG,ssd
synthetic,full_rebuild,54608,64.0,637.345,13658.9,0,4,COG,ssd
synthetic,full_rebuild,54608,64.0,632.892,13658.9,0,5,COG,ssd
synthetic,full_rebuild,54608,64.0,632.086,13658.9,0,6,COG,ssd
synthetic,full_rebuild,54608,64.0,632.083,13658.9,0,7,COG,ssd
synthetic,full_rebuild,54608,64.0,633.750,13658.9,0,8,COG,ssd
synthetic,full_rebuild,54608,64.0,631.119,13658.9,0,9,COG,ssd
synthetic,full_rebuild,54608,64.0,633.498,13658.9,0,10,COG,ssd
synthetic,full_rebuild,54608,64.0,632.272,13658.9,0,11,COG,ssd
synthetic,full_rebuild,54608,64.0,632.706,13658.9,0,12,COG,ssd
synthetic,full_rebuild,54608,64.0,634.481,13658.9,0,13,COG,ssd
synthetic,full_rebuild,54608,64.0,631.362,13658.9,0,14,COG,ssd
synthetic,full_rebuild,54608,64.0,639.749,13658.9,0,15,COG,ssd
synthetic,full_rebuild,54608,64.0,634.928,13658.9,0,16,COG,ssd
synthetic,full_rebuild,54608,64.0,638.318,13658.9,0,17,COG,ssd
synthetic,full_rebuild,54608,64.0,634.441,13658.9,0,18,COG,ssd
synthetic,full_rebuild,54608,64.0,634.063,13658.9,0,19,COG,ssd
synthetic,full_rebuild,54608,64.0,643.894,13658.9,0,20,COG,ssd
synthetic,full_rebuild,54608,64.0,640.079,13658.9,0,21,COG,ssd
synthetic,full_rebuild,54608,64.0,634.443,13658.9,0,22,COG,ssd
synthetic,full_rebuild,54608,64.0,633.720,13658.9,0,23,COG,ssd
synthetic,full_rebuild,54608,64.0,633.582,13658.9,0,24,COG,ssd
synthetic,full_rebuild,54608,64.0,632.692,13658.9,0,25,COG,ssd
synthetic,full_rebuild,54608,64.0,632.850,13658.9,0,26,COG,ssd
synthetic,full_rebuild,54608,64.0,635.045,13658.9,0,27,COG,ssd
synthetic,full_rebuild,54608,64.0,635.859,13658.9,0,28,COG,ssd
synthetic,full_rebuild,54608,64.0,633.900,13658.9,0,29,COG,ssd
synthetic,full_rebuild,54608,64.0,635.218,13658.9,0,30,COG,ssd
synthetic,verify_dataset,13652,256.0,433.634,13658.9,0,1,COG,ssd
synthetic,verify_dataset,13652,256.0,433.725,13658.9,0,2,COG,ssd
synthetic,verify_dataset,13652,256.0,432.069,13658.9,0,3,COG,ssd
synthetic,verify_dataset,13652,256.0,431.183,13658.9,0,4,COG,ssd
synthetic,verify_dataset,13652,256.0,431.303,13658.9,0,5,COG,ssd
synthetic,verify_dataset,13652,256.0,431.454,13658.9,0,6,COG,ssd
synthetic,verify_dataset,13652,256.0,431.065,13658.9,0,7,COG,ssd
synthetic,verify_dataset,13652,256.0,431.769,13658.9,0,8,COG,ssd
synthetic,verify_dataset,13652,256.0,433.573,13658.9,0,9,COG,ssd
synthetic,verify_dataset,13652,256.0,430.296,13658.9,0,10,COG,ssd
synthetic,verify_dataset,13652,256.0,432.239,13658.9,0,11,COG,ssd
synthetic,verify_dataset,13652,256.0,431.872,13658.9,0,12,COG,ssd
synthetic,verify_dataset,13652,256.0,432.364,13658.9,0,13,COG,ssd
synthetic,verify_dataset,13652,256.0,433.311,13658.9,0,14,COG,ssd
synthetic,verify_dataset,13652,256.0,430.992,13658.9,0,15,COG,ssd
synthetic,verify_dataset,13652,256.0,430.987,13658.9,0,16,COG,ssd
synthetic,verify_dataset,13652,256.0,431.890,13658.9,0,17,COG,ssd
synthetic,verify_dataset,13652,256.0,431.026,13658.9,0,18,COG,ssd
synthetic,verify_dataset,13652,256.0,431.092,13658.9,0,19,COG,ssd
synthetic,verify_dataset,13652,256.0,432.837,13658.9,0,20,COG,ssd
synthetic,verify_dataset,13652,256.0,431.833,13658.9,0,21,COG,ssd
synthetic,verify_dataset,13652,256.0,432.969,13658.9,0,22,COG,ssd
synthetic,verify_dataset,13652,256.0,431.630,13658.9,0,23,COG,ssd
synthetic,verify_dataset,13652,256.0,431.069,13658.9,0,24,COG,ssd
synthetic,verify_dataset,13652,256.0,433.958,13658.9,0,25,COG,ssd
synthetic,verify_dataset,13652,256.0,434.736,13658.9,0,26,COG,ssd
synthetic,verify_dataset,13652,256.0,434.481,13658.9,0,27,COG,ssd
synthetic,verify_dataset,13652,256.0,432.929,13658.9,0,28,COG,ssd
synthetic,verify_dataset,13652,256.0,433.397,13658.9,0,29,COG,ssd
synthetic,verify_dataset,13652,256.0,432.891,13658.9,0,30,COG,ssd
synthetic,verify_chunk,13652,256.0,0.032,13658.9,0,1,COG,ssd
synthetic,verify_chunk,13652,256.0,0.024,13658.9,0,2,COG,ssd
synthetic,verify_chunk,13652,256.0,0.024,13658.9,0,3,COG,ssd
synthetic,verify_chunk,13652,256.0,0.024,13658.9,0,4,COG,ssd
synthetic,verify_chunk,13652,256.0,0.024,13658.9,0,5,COG,ssd
synthetic,verify_chunk,13652,256.0,0.024,13658.9,0,6,COG,ssd
synthetic,verify_chunk,13652,256.0,0.024,13658.9,0,7,COG,ssd
synthetic,verify_chunk,13652,256.0,0.024,13658.9,0,8,COG,ssd
synthetic,verify_chunk,13652,256.0,0.024,13658.9,0,9,COG,ssd
synthetic,verify_chunk,13652,256.0,0.024,13658.9,0,10,COG,ssd
synthetic,verify_chunk,13652,256.0,0.024,13658.9,0,11,COG,ssd
synthetic,verify_chunk,13652,256.0,0.024,13658.9,0,12,COG,ssd
synthetic,verify_chunk,13652,256.0,0.024,13658.9,0,13,COG,ssd
synthetic,verify_chunk,13652,256.0,0.024,13658.9,0,14,COG,ssd
synthetic,verify_chunk,13652,256.0,0.024,13658.9,0,15,COG,ssd
synthetic,verify_chunk,13652,256.0,0.024,13658.9,0,16,COG,ssd
synthetic,verify_chunk,13652,256.0,0.026,13658.9,0,17,COG,ssd
synthetic,verify_chunk,13652,256.0,0.024,13658.9,0,18,COG,ssd
synthetic,verify_chunk,13652,256.0,0.024,13658.9,0,19,COG,ssd
synthetic,verify_chunk,13652,256.0,0.024,13658.9,0,20,COG,ssd
synthetic,verify_chunk,13652,256.0,0.024,13658.9,0,21,COG,ssd
synthetic,verify_chunk,13652,256.0,0.024,13658.9,0,22,COG,ssd
synthetic,verify_chunk,13652,256.0,0.024,13658.9,0,23,COG,ssd
synthetic,verify_chunk,13652,256.0,0.024,13658.9,0,24,COG,ssd
synthetic,verify_chunk,13652,256.0,0.024,13658.9,0,25,COG,ssd
synthetic,verify_chunk,13652,256.0,0.024,13658.9,0,26,COG,ssd
synthetic,verify_chunk,13652,256.0,0.024,13658.9,0,27,COG,ssd
synthetic,verify_chunk,13652,256.0,0.024,13658.9,0,28,COG,ssd
synthetic,verify_chunk,13652,256.0,0.024,13658.9,0,29,COG,ssd
synthetic,verify_chunk,13652,256.0,0.024,13658.9,0,30,COG,ssd
synthetic,flat_verify,13652,256.0,1286.432,13658.9,0,1,COG,ssd
synthetic,flat_verify,13652,256.0,1286.386,13658.9,0,2,COG,ssd
synthetic,flat_verify,13652,256.0,1279.516,13658.9,0,3,COG,ssd
synthetic,flat_verify,13652,256.0,1277.215,13658.9,0,4,COG,ssd
synthetic,flat_verify,13652,256.0,1278.126,13658.9,0,5,COG,ssd
synthetic,flat_verify,13652,256.0,1277.343,13658.9,0,6,COG,ssd
synthetic,flat_verify,13652,256.0,1276.931,13658.9,0,7,COG,ssd
synthetic,flat_verify,13652,256.0,1277.218,13658.9,0,8,COG,ssd
synthetic,flat_verify,13652,256.0,1276.870,13658.9,0,9,COG,ssd
synthetic,flat_verify,13652,256.0,1278.476,13658.9,0,10,COG,ssd
synthetic,flat_verify,13652,256.0,1277.234,13658.9,0,11,COG,ssd
synthetic,flat_verify,13652,256.0,1277.066,13658.9,0,12,COG,ssd
synthetic,flat_verify,13652,256.0,1278.065,13658.9,0,13,COG,ssd
synthetic,flat_verify,13652,256.0,1279.253,13658.9,0,14,COG,ssd
synthetic,flat_verify,13652,256.0,1278.815,13658.9,0,15,COG,ssd
synthetic,flat_verify,13652,256.0,1277.941,13658.9,0,16,COG,ssd
synthetic,flat_verify,13652,256.0,1290.730,13658.9,0,17,COG,ssd
synthetic,flat_verify,13652,256.0,1286.086,13658.9,0,18,COG,ssd
synthetic,flat_verify,13652,256.0,1284.380,13658.9,0,19,COG,ssd
synthetic,flat_verify,13652,256.0,1277.588,13658.9,0,20,COG,ssd
synthetic,flat_verify,13652,256.0,1278.453,13658.9,0,21,COG,ssd
synthetic,flat_verify,13652,256.0,1278.952,13658.9,0,22,COG,ssd
synthetic,flat_verify,13652,256.0,1277.027,13658.9,0,23,COG,ssd
synthetic,flat_verify,13652,256.0,1277.955,13658.9,0,24,COG,ssd
synthetic,flat_verify,13652,256.0,1283.567,13658.9,0,25,COG,ssd
synthetic,flat_verify,13652,256.0,1285.041,13658.9,0,26,COG,ssd
synthetic,flat_verify,13652,256.0,1283.949,13658.9,0,27,COG,ssd
synthetic,flat_verify,13652,256.0,1284.553,13658.9,0,28,COG,ssd
synthetic,flat_verify,13652,256.0,1285.972,13658.9,0,29,COG,ssd
synthetic,flat_verify,13652,256.0,1285.056,13658.9,0,30,COG,ssd
synthetic,extend_merkle,13652,256.0,0.056,13658.9,0,1,COG,ssd
synthetic,extend_merkle,13652,256.0,0.037,13658.9,0,2,COG,ssd
synthetic,extend_merkle,13652,256.0,0.029,13658.9,0,3,COG,ssd
synthetic,extend_merkle,13652,256.0,0.025,13658.9,0,4,COG,ssd
synthetic,extend_merkle,13652,256.0,0.022,13658.9,0,5,COG,ssd
synthetic,extend_merkle,13652,256.0,0.019,13658.9,0,6,COG,ssd
synthetic,extend_merkle,13652,256.0,0.018,13658.9,0,7,COG,ssd
synthetic,extend_merkle,13652,256.0,0.019,13658.9,0,8,COG,ssd
synthetic,extend_merkle,13652,256.0,0.017,13658.9,0,9,COG,ssd
synthetic,extend_merkle,13652,256.0,0.016,13658.9,0,10,COG,ssd
synthetic,extend_merkle,13652,256.0,0.016,13658.9,0,11,COG,ssd
synthetic,extend_merkle,13652,256.0,0.015,13658.9,0,12,COG,ssd
synthetic,extend_merkle,13652,256.0,0.015,13658.9,0,13,COG,ssd
synthetic,extend_merkle,13652,256.0,0.015,13658.9,0,14,COG,ssd
synthetic,extend_merkle,13652,256.0,0.015,13658.9,0,15,COG,ssd
synthetic,extend_merkle,13652,256.0,0.015,13658.9,0,16,COG,ssd
synthetic,extend_merkle,13652,256.0,0.015,13658.9,0,17,COG,ssd
synthetic,extend_merkle,13652,256.0,0.015,13658.9,0,18,COG,ssd
synthetic,extend_merkle,13652,256.0,0.015,13658.9,0,19,COG,ssd
synthetic,extend_merkle,13652,256.0,0.015,13658.9,0,20,COG,ssd
synthetic,extend_merkle,13652,256.0,0.015,13658.9,0,21,COG,ssd
synthetic,extend_merkle,13652,256.0,0.015,13658.9,0,22,COG,ssd
synthetic,extend_merkle,13652,256.0,0.015,13658.9,0,23,COG,ssd
synthetic,extend_merkle,13652,256.0,0.015,13658.9,0,24,COG,ssd
synthetic,extend_merkle,13652,256.0,0.015,13658.9,0,25,COG,ssd
synthetic,extend_merkle,13652,256.0,0.015,13658.9,0,26,COG,ssd
synthetic,extend_merkle,13652,256.0,0.015,13658.9,0,27,COG,ssd
synthetic,extend_merkle,13652,256.0,0.015,13658.9,0,28,COG,ssd
synthetic,extend_merkle,13652,256.0,0.015,13658.9,0,29,COG,ssd
synthetic,extend_merkle,13652,256.0,0.015,13658.9,0,30,COG,ssd
synthetic,update_merkle,13652,256.0,0.016,13658.9,0,1,COG,ssd
synthetic,update_merkle,13652,256.0,0.015,13658.9,0,2,COG,ssd
synthetic,update_merkle,13652,256.0,0.015,13658.9,0,3,COG,ssd
synthetic,update_merkle,13652,256.0,0.015,13658.9,0,4,COG,ssd
synthetic,update_merkle,13652,256.0,0.015,13658.9,0,5,COG,ssd
synthetic,update_merkle,13652,256.0,0.015,13658.9,0,6,COG,ssd
synthetic,update_merkle,13652,256.0,0.015,13658.9,0,7,COG,ssd
synthetic,update_merkle,13652,256.0,0.015,13658.9,0,8,COG,ssd
synthetic,update_merkle,13652,256.0,0.015,13658.9,0,9,COG,ssd
synthetic,update_merkle,13652,256.0,0.015,13658.9,0,10,COG,ssd
synthetic,update_merkle,13652,256.0,0.015,13658.9,0,11,COG,ssd
synthetic,update_merkle,13652,256.0,0.015,13658.9,0,12,COG,ssd
synthetic,update_merkle,13652,256.0,0.015,13658.9,0,13,COG,ssd
synthetic,update_merkle,13652,256.0,0.015,13658.9,0,14,COG,ssd
synthetic,update_merkle,13652,256.0,0.015,13658.9,0,15,COG,ssd
synthetic,update_merkle,13652,256.0,0.015,13658.9,0,16,COG,ssd
synthetic,update_merkle,13652,256.0,0.015,13658.9,0,17,COG,ssd
synthetic,update_merkle,13652,256.0,0.015,13658.9,0,18,COG,ssd
synthetic,update_merkle,13652,256.0,0.015,13658.9,0,19,COG,ssd
synthetic,update_merkle,13652,256.0,0.015,13658.9,0,20,COG,ssd
synthetic,update_merkle,13652,256.0,0.015,13658.9,0,21,COG,ssd
synthetic,update_merkle,13652,256.0,0.015,13658.9,0,22,COG,ssd
synthetic,update_merkle,13652,256.0,0.015,13658.9,0,23,COG,ssd
synthetic,update_merkle,13652,256.0,0.015,13658.9,0,24,COG,ssd
synthetic,update_merkle,13652,256.0,0.015,13658.9,0,25,COG,ssd
synthetic,update_merkle,13652,256.0,0.015,13658.9,0,26,COG,ssd
synthetic,update_merkle,13652,256.0,0.015,13658.9,0,27,COG,ssd
synthetic,update_merkle,13652,256.0,0.015,13658.9,0,28,COG,ssd
synthetic,update_merkle,13652,256.0,0.015,13658.9,0,29,COG,ssd
synthetic,update_merkle,13652,256.0,0.015,13658.9,0,30,COG,ssd
synthetic,full_rebuild,13652,256.0,435.722,13658.9,0,1,COG,ssd
synthetic,full_rebuild,13652,256.0,434.534,13658.9,0,2,COG,ssd
synthetic,full_rebuild,13652,256.0,439.765,13658.9,0,3,COG,ssd
synthetic,full_rebuild,13652,256.0,435.290,13658.9,0,4,COG,ssd
synthetic,full_rebuild,13652,256.0,433.328,13658.9,0,5,COG,ssd
synthetic,full_rebuild,13652,256.0,429.934,13658.9,0,6,COG,ssd
synthetic,full_rebuild,13652,256.0,431.088,13658.9,0,7,COG,ssd
synthetic,full_rebuild,13652,256.0,432.089,13658.9,0,8,COG,ssd
synthetic,full_rebuild,13652,256.0,435.400,13658.9,0,9,COG,ssd
synthetic,full_rebuild,13652,256.0,432.341,13658.9,0,10,COG,ssd
synthetic,full_rebuild,13652,256.0,430.785,13658.9,0,11,COG,ssd
synthetic,full_rebuild,13652,256.0,431.334,13658.9,0,12,COG,ssd
synthetic,full_rebuild,13652,256.0,430.650,13658.9,0,13,COG,ssd
synthetic,full_rebuild,13652,256.0,431.198,13658.9,0,14,COG,ssd
synthetic,full_rebuild,13652,256.0,430.491,13658.9,0,15,COG,ssd
synthetic,full_rebuild,13652,256.0,432.186,13658.9,0,16,COG,ssd
synthetic,full_rebuild,13652,256.0,430.613,13658.9,0,17,COG,ssd
synthetic,full_rebuild,13652,256.0,429.528,13658.9,0,18,COG,ssd
synthetic,full_rebuild,13652,256.0,430.531,13658.9,0,19,COG,ssd
synthetic,full_rebuild,13652,256.0,432.093,13658.9,0,20,COG,ssd
synthetic,full_rebuild,13652,256.0,432.467,13658.9,0,21,COG,ssd
synthetic,full_rebuild,13652,256.0,433.399,13658.9,0,22,COG,ssd
synthetic,full_rebuild,13652,256.0,431.804,13658.9,0,23,COG,ssd
synthetic,full_rebuild,13652,256.0,430.983,13658.9,0,24,COG,ssd
